0,Blues
0,Classic Rock
0,Country
0,Dance
0,Disco
0,Funk
0,Grunge
0,Hip-Hop
0,Jazz
0,Metal
0,New Age
0,Oldies
0,Other
0,Pop
0,R&B
0,Rap
0,Reggae
0,Rock
0,Techno
0,Industrial
0,Alternative
0,Ska
0,Death Metal
0,Pranks
0,Soundtrack
0,Euro-Techno
0,Ambient
0,Trip-Hop
0,Vocal
0,Jazz+Funk
0,Fusion
0,Trance
0,Classical
0,Instrumental
0,Acid
0,House
0,Game
0,Sound Clip
0,Gospel
0,Noise
0,Alternative Rock
0,Bass
0,Soul
0,Punk
0,Space
0,Meditative
0,Instrumental Pop
0,Instrumental Rock
0,Ethnic
0,Gothic
0,Darkwave
0,Techno-Industrial
0,Electronic
0,Pop-Folk
0,Eurodance
0,Dream
0,Southern Rock
0,Comedy
0,Cult
0,Gangsta
0,Top 40
0,Christian Rap
0,Pop/Funk
0,Jungle
0,Native American
0,Cabaret
0,New Wave
0,Psychadelic
0,Rave
0,Show tunes
0,Trailer
0,Lo-Fi
0,Tribal
0,Acid Punk
0,Acid Jazz
0,Polka
0,Retro
0,Musical
0,Rock & Roll
0,Hard Rock
